Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,3,device_info,timestamp,"843646046",s,manufacturer,"1",,garmin_product,"0",,software_version,"2.86",,device_index,"2",,device_type,"12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,"843646107",s,timer_trigger,"0",,event,"0",,event_type,"0",,event_group,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646107",s,position_lat,"565726471",semicircles,position_long,"147448563",semicircles,distance,"14458.91",m,altitude,"1749.8000000000002",m,speed,"0.0",m/s,temperature,"21",C,enhanced_altitude,"1749.8000000000002",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646125",s,position_lat,"565726471",semicircles,position_long,"147448563",semicircles,distance,"14458.91",m,altitude,"1749.8000000000002",m,speed,"0.0",m/s,temperature,"21",C,enhanced_altitude,"1749.8000000000002",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646132",s,position_lat,"565725780",semicircles,position_long,"147448551",semicircles,distance,"14465.82",m,altitude,"1749.8000000000002",m,speed,"2.507",m/s,temperature,"21",C,enhanced_altitude,"1749.8000000000002",m,enhanced_speed,"2.507",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646135",s,position_lat,"565724416",semicircles,position_long,"147448234",semicircles,distance,"14478.72",m,altitude,"1749.8000000000002",m,speed,"5.339",m/s,temperature,"21",C,enhanced_altitude,"1749.8000000000002",m,enhanced_speed,"5.339",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646136",s,position_lat,"565724044",semicircles,position_long,"147448246",semicircles,distance,"14482.17",m,altitude,"1749.8000000000002",m,speed,"3.676",m/s,temperature,"21",C,enhanced_altitude,"1749.8000000000002",m,enhanced_speed,"3.676",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646140",s,position_lat,"565722031",semicircles,position_long,"147449007",semicircles,distance,"14501.63",m,altitude,"1749.4",m,speed,"4.478",m/s,temperature,"20",C,enhanced_altitude,"1749.4",m,enhanced_speed,"4.478",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646141",s,position_lat,"565721571",semicircles,position_long,"147449046",semicircles,distance,"14505.93",m,altitude,"1748.4",m,speed,"4.258",m/s,temperature,"20",C,enhanced_altitude,"1748.4",m,enhanced_speed,"4.258",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646142",s,position_lat,"565721033",semicircles,position_long,"147448890",semicircles,distance,"14511.04",m,altitude,"1748.0",m,speed,"4.914",m/s,temperature,"20",C,enhanced_altitude,"1748.0",m,enhanced_speed,"4.914",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646143",s,position_lat,"565720461",semicircles,position_long,"147448676",semicircles,distance,"14516.54",m,altitude,"1747.4",m,speed,"5.306",m/s,temperature,"20",C,enhanced_altitude,"1747.4",m,enhanced_speed,"5.306",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646144",s,position_lat,"565719866",semicircles,position_long,"147448335",semicircles,distance,"14522.48",m,altitude,"1747.0",m,speed,"5.964",m/s,temperature,"20",C,enhanced_altitude,"1747.0",m,enhanced_speed,"5.964",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646145",s,position_lat,"565719234",semicircles,position_long,"147447897",semicircles,distance,"14528.99",m,altitude,"1746.4",m,speed,"6.482",m/s,temperature,"20",C,enhanced_altitude,"1746.4",m,enhanced_speed,"6.482",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646146",s,position_lat,"565718490",semicircles,position_long,"147447302",semicircles,distance,"14536.88",m,altitude,"1745.6",m,speed,"7.737",m/s,temperature,"20",C,enhanced_altitude,"1745.6",m,enhanced_speed,"7.737",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646147",s,position_lat,"565717657",semicircles,position_long,"147446669",semicircles,distance,"14545.61",m,altitude,"1744.8000000000002",m,speed,"8.33",m/s,temperature,"20",C,enhanced_altitude,"1744.8000000000002",m,enhanced_speed,"8.33",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646148",s,position_lat,"565716885",semicircles,position_long,"147446054",semicircles,distance,"14553.79",m,altitude,"1744.0",m,speed,"8.26",m/s,temperature,"20",C,enhanced_altitude,"1744.0",m,enhanced_speed,"8.26",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646149",s,position_lat,"565716058",semicircles,position_long,"147445380",semicircles,distance,"14562.6",m,altitude,"1743.1999999999998",m,speed,"8.7",m/s,temperature,"20",C,enhanced_altitude,"1743.1999999999998",m,enhanced_speed,"8.7",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646150",s,position_lat,"565715250",semicircles,position_long,"147444776",semicircles,distance,"14571.04",m,altitude,"1742.4",m,speed,"8.529",m/s,temperature,"20",C,enhanced_altitude,"1742.4",m,enhanced_speed,"8.529",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646151",s,position_lat,"565714577",semicircles,position_long,"147444065",semicircles,distance,"14578.75",m,altitude,"1741.6",m,speed,"7.945",m/s,temperature,"20",C,enhanced_altitude,"1741.6",m,enhanced_speed,"7.945",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646152",s,position_lat,"565713936",semicircles,position_long,"147443496",semicircles,distance,"14585.73",m,altitude,"1740.6",m,speed,"7.272",m/s,temperature,"20",C,enhanced_altitude,"1740.6",m,enhanced_speed,"7.272",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646153",s,position_lat,"565713328",semicircles,position_long,"147442958",semicircles,distance,"14592.34",m,altitude,"1739.8000000000002",m,speed,"6.777",m/s,temperature,"20",C,enhanced_altitude,"1739.8000000000002",m,enhanced_speed,"6.777",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646154",s,position_lat,"565712803",semicircles,position_long,"147442147",semicircles,distance,"14599.42",m,altitude,"1738.8000000000002",m,speed,"6.787",m/s,temperature,"20",C,enhanced_altitude,"1738.8000000000002",m,enhanced_speed,"6.787",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646155",s,position_lat,"565712317",semicircles,position_long,"147441456",semicircles,distance,"14605.71",m,altitude,"1738.0",m,speed,"6.404",m/s,temperature,"20",C,enhanced_altitude,"1738.0",m,enhanced_speed,"6.404",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646156",s,position_lat,"565711959",semicircles,position_long,"147440627",semicircles,distance,"14611.92",m,altitude,"1737.0",m,speed,"6.289",m/s,temperature,"20",C,enhanced_altitude,"1737.0",m,enhanced_speed,"6.289",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646157",s,position_lat,"565711809",semicircles,position_long,"147439669",semicircles,distance,"14618.12",m,altitude,"1736.1999999999998",m,speed,"6.217",m/s,temperature,"20",C,enhanced_altitude,"1736.1999999999998",m,enhanced_speed,"6.217",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646158",s,position_lat,"565711803",semicircles,position_long,"147438681",semicircles,distance,"14624.36",m,altitude,"1735.4",m,speed,"6.235",m/s,temperature,"20",C,enhanced_altitude,"1735.4",m,enhanced_speed,"6.235",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646159",s,position_lat,"565711896",semicircles,position_long,"147437787",semicircles,distance,"14630.08",m,altitude,"1734.8000000000002",m,speed,"5.818",m/s,temperature,"20",C,enhanced_altitude,"1734.8000000000002",m,enhanced_speed,"5.818",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646160",s,position_lat,"565711925",semicircles,position_long,"147436957",semicircles,distance,"14635.34",m,altitude,"1734.4",m,speed,"5.386",m/s,temperature,"20",C,enhanced_altitude,"1734.4",m,enhanced_speed,"5.386",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646161",s,position_lat,"565711884",semicircles,position_long,"147436165",semicircles,distance,"14640.37",m,altitude,"1733.8000000000002",m,speed,"5.159",m/s,temperature,"20",C,enhanced_altitude,"1733.8000000000002",m,enhanced_speed,"5.159",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646162",s,position_lat,"565711843",semicircles,position_long,"147435331",semicircles,distance,"14645.64",m,altitude,"1733.4",m,speed,"5.24",m/s,temperature,"20",C,enhanced_altitude,"1733.4",m,enhanced_speed,"5.24",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646163",s,position_lat,"565711674",semicircles,position_long,"147434562",semicircles,distance,"14650.76",m,altitude,"1733.0",m,speed,"5.218",m/s,temperature,"20",C,enhanced_altitude,"1733.0",m,enhanced_speed,"5.218",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646164",s,position_lat,"565711421",semicircles,position_long,"147433948",semicircles,distance,"14655.3",m,altitude,"1733.0",m,speed,"4.696",m/s,temperature,"20",C,enhanced_altitude,"1733.0",m,enhanced_speed,"4.696",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646166",s,position_lat,"565710577",semicircles,position_long,"147432404",semicircles,distance,"14667.9",m,altitude,"1732.4",m,speed,"6.009",m/s,temperature,"20",C,enhanced_altitude,"1732.4",m,enhanced_speed,"6.009",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646167",s,position_lat,"565710220",semicircles,position_long,"147431697",semicircles,distance,"14673.47",m,altitude,"1731.8000000000002",m,speed,"5.635",m/s,temperature,"20",C,enhanced_altitude,"1731.8000000000002",m,enhanced_speed,"5.635",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646168",s,position_lat,"565709708",semicircles,position_long,"147430914",semicircles,distance,"14680.34",m,altitude,"1731.1999999999998",m,speed,"6.681",m/s,temperature,"20",C,enhanced_altitude,"1731.1999999999998",m,enhanced_speed,"6.681",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646169",s,position_lat,"565708992",semicircles,position_long,"147430205",semicircles,distance,"14688.38",m,altitude,"1730.6",m,speed,"7.788",m/s,temperature,"20",C,enhanced_altitude,"1730.6",m,enhanced_speed,"7.788",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646170",s,position_lat,"565708327",semicircles,position_long,"147429179",semicircles,distance,"14697.35",m,altitude,"1730.0",m,speed,"8.762",m/s,temperature,"20",C,enhanced_altitude,"1730.0",m,enhanced_speed,"8.762",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646171",s,position_lat,"565707598",semicircles,position_long,"147428148",semicircles,distance,"14706.77",m,altitude,"1729.1999999999998",m,speed,"9.247",m/s,temperature,"20",C,enhanced_altitude,"1729.1999999999998",m,enhanced_speed,"9.247",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646172",s,position_lat,"565706925",semicircles,position_long,"147427209",semicircles,distance,"14715.4",m,altitude,"1728.6",m,speed,"8.729",m/s,temperature,"20",C,enhanced_altitude,"1728.6",m,enhanced_speed,"8.729",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646173",s,position_lat,"565706296",semicircles,position_long,"147426321",semicircles,distance,"14723.52",m,altitude,"1728.0",m,speed,"8.183",m/s,temperature,"20",C,enhanced_altitude,"1728.0",m,enhanced_speed,"8.183",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646174",s,position_lat,"565705712",semicircles,position_long,"147425500",semicircles,distance,"14731.04",m,altitude,"1727.4",m,speed,"7.539",m/s,temperature,"20",C,enhanced_altitude,"1727.4",m,enhanced_speed,"7.539",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646175",s,position_lat,"565705243",semicircles,position_long,"147424673",semicircles,distance,"14737.85",m,altitude,"1726.8000000000002",m,speed,"6.985",m/s,temperature,"20",C,enhanced_altitude,"1726.8000000000002",m,enhanced_speed,"6.985",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646176",s,position_lat,"565704814",semicircles,position_long,"147423715",semicircles,distance,"14745.11",m,altitude,"1726.0",m,speed,"7.245",m/s,temperature,"20",C,enhanced_altitude,"1726.0",m,enhanced_speed,"7.245",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646177",s,position_lat,"565704515",semicircles,position_long,"147422636",semicircles,distance,"14752.48",m,altitude,"1725.0",m,speed,"7.374",m/s,temperature,"20",C,enhanced_altitude,"1725.0",m,enhanced_speed,"7.374",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646178",s,position_lat,"565704428",semicircles,position_long,"147421288",semicircles,distance,"14761.04",m,altitude,"1724.0",m,speed,"8.064",m/s,temperature,"20",C,enhanced_altitude,"1724.0",m,enhanced_speed,"8.064",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646179",s,position_lat,"565704716",semicircles,position_long,"147419820",semicircles,distance,"14770.69",m,altitude,"1723.0",m,speed,"9.327",m/s,temperature,"20",C,enhanced_altitude,"1723.0",m,enhanced_speed,"9.327",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646180",s,position_lat,"565705269",semicircles,position_long,"147418538",semicircles,distance,"14780.28",m,altitude,"1722.0",m,speed,"9.436",m/s,temperature,"20",C,enhanced_altitude,"1722.0",m,enhanced_speed,"9.436",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646181",s,position_lat,"565705726",semicircles,position_long,"147417199",semicircles,distance,"14789.76",m,altitude,"1720.8000000000002",m,speed,"9.445",m/s,temperature,"20",C,enhanced_altitude,"1720.8000000000002",m,enhanced_speed,"9.445",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646182",s,position_lat,"565705995",semicircles,position_long,"147415908",semicircles,distance,"14798.3",m,altitude,"1719.8000000000002",m,speed,"8.69",m/s,temperature,"20",C,enhanced_altitude,"1719.8000000000002",m,enhanced_speed,"8.69",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646183",s,position_lat,"565706139",semicircles,position_long,"147414604",semicircles,distance,"14806.65",m,altitude,"1718.6",m,speed,"8.346",m/s,temperature,"20",C,enhanced_altitude,"1718.6",m,enhanced_speed,"8.346",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646184",s,position_lat,"565706365",semicircles,position_long,"147413566",semicircles,distance,"14813.54",m,altitude,"1718.0",m,speed,"7.126",m/s,temperature,"20",C,enhanced_altitude,"1718.0",m,enhanced_speed,"7.126",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646185",s,position_lat,"565706606",semicircles,position_long,"147412687",semicircles,distance,"14819.54",m,altitude,"1717.4",m,speed,"6.029",m/s,temperature,"20",C,enhanced_altitude,"1717.4",m,enhanced_speed,"6.029",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646186",s,position_lat,"565707002",semicircles,position_long,"147411848",semicircles,distance,"14826.0",m,altitude,"1716.4",m,speed,"6.112",m/s,temperature,"19",C,enhanced_altitude,"1716.4",m,enhanced_speed,"6.112",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646187",s,position_lat,"565707443",semicircles,position_long,"147411217",semicircles,distance,"14831.73",m,altitude,"1715.4",m,speed,"5.725",m/s,temperature,"19",C,enhanced_altitude,"1715.4",m,enhanced_speed,"5.725",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646188",s,position_lat,"565707887",semicircles,position_long,"147410784",semicircles,distance,"14836.69",m,altitude,"1714.1999999999998",m,speed,"5.097",m/s,temperature,"19",C,enhanced_altitude,"1714.1999999999998",m,enhanced_speed,"5.097",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646189",s,position_lat,"565708544",semicircles,position_long,"147410577",semicircles,distance,"14842.94",m,altitude,"1713.1999999999998",m,speed,"5.931",m/s,temperature,"19",C,enhanced_altitude,"1713.1999999999998",m,enhanced_speed,"5.931",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646190",s,position_lat,"565709327",semicircles,position_long,"147410587",semicircles,distance,"14850.23",m,altitude,"1712.0",m,speed,"6.926",m/s,temperature,"19",C,enhanced_altitude,"1712.0",m,enhanced_speed,"6.926",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646191",s,position_lat,"565710210",semicircles,position_long,"147410716",semicircles,distance,"14858.5",m,altitude,"1709.8000000000002",m,speed,"8.018",m/s,temperature,"19",C,enhanced_altitude,"1709.8000000000002",m,enhanced_speed,"8.018",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646192",s,position_lat,"565711115",semicircles,position_long,"147411026",semicircles,distance,"14867.15",m,altitude,"1708.6",m,speed,"8.606",m/s,temperature,"19",C,enhanced_altitude,"1708.6",m,enhanced_speed,"8.606",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646193",s,position_lat,"565712135",semicircles,position_long,"147411442",semicircles,distance,"14877.02",m,altitude,"1707.8000000000002",m,speed,"9.383",m/s,temperature,"19",C,enhanced_altitude,"1707.8000000000002",m,enhanced_speed,"9.383",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646194",s,position_lat,"565713182",semicircles,position_long,"147412013",semicircles,distance,"14887.42",m,altitude,"1707.0",m,speed,"10.236",m/s,temperature,"19",C,enhanced_altitude,"1707.0",m,enhanced_speed,"10.236",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646195",s,position_lat,"565714358",semicircles,position_long,"147412466",semicircles,distance,"14898.75",m,altitude,"1706.0",m,speed,"11.158",m/s,temperature,"19",C,enhanced_altitude,"1706.0",m,enhanced_speed,"11.158",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646196",s,position_lat,"565715557",semicircles,position_long,"147412874",semicircles,distance,"14910.21",m,altitude,"1705.1999999999998",m,speed,"11.387",m/s,temperature,"19",C,enhanced_altitude,"1705.1999999999998",m,enhanced_speed,"11.387",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646197",s,position_lat,"565716711",semicircles,position_long,"147413375",semicircles,distance,"14921.42",m,altitude,"1704.0",m,speed,"11.187",m/s,temperature,"19",C,enhanced_altitude,"1704.0",m,enhanced_speed,"11.187",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646198",s,position_lat,"565717875",semicircles,position_long,"147413932",semicircles,distance,"14932.83",m,altitude,"1702.4",m,speed,"11.222",m/s,temperature,"19",C,enhanced_altitude,"1702.4",m,enhanced_speed,"11.222",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646199",s,position_lat,"565719026",semicircles,position_long,"147414356",semicircles,distance,"14943.88",m,altitude,"1701.0",m,speed,"11.092",m/s,temperature,"19",C,enhanced_altitude,"1701.0",m,enhanced_speed,"11.092",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646200",s,position_lat,"565720229",semicircles,position_long,"147414521",semicircles,distance,"14955.14",m,altitude,"1699.1999999999998",m,speed,"11.193",m/s,temperature,"19",C,enhanced_altitude,"1699.1999999999998",m,enhanced_speed,"11.193",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646201",s,position_lat,"565721384",semicircles,position_long,"147414581",semicircles,distance,"14965.92",m,altitude,"1697.4",m,speed,"10.384",m/s,temperature,"19",C,enhanced_altitude,"1697.4",m,enhanced_speed,"10.384",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646202",s,position_lat,"565722361",semicircles,position_long,"147414533",semicircles,distance,"14975.02",m,altitude,"1695.6",m,speed,"9.441",m/s,temperature,"19",C,enhanced_altitude,"1695.6",m,enhanced_speed,"9.441",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646203",s,position_lat,"565723191",semicircles,position_long,"147414435",semicircles,distance,"14982.78",m,altitude,"1693.6",m,speed,"8.068",m/s,temperature,"19",C,enhanced_altitude,"1693.6",m,enhanced_speed,"8.068",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646204",s,position_lat,"565723898",semicircles,position_long,"147414306",semicircles,distance,"14989.42",m,altitude,"1691.6",m,speed,"7.038",m/s,temperature,"19",C,enhanced_altitude,"1691.6",m,enhanced_speed,"7.038",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646205",s,position_lat,"565724562",semicircles,position_long,"147414050",semicircles,distance,"14995.81",m,altitude,"1689.4",m,speed,"6.544",m/s,temperature,"19",C,enhanced_altitude,"1689.4",m,enhanced_speed,"6.544",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646206",s,position_lat,"565724957",semicircles,position_long,"147413593",semicircles,distance,"15000.46",m,altitude,"1687.4",m,speed,"4.882",m/s,temperature,"19",C,enhanced_altitude,"1687.4",m,enhanced_speed,"4.882",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646207",s,position_lat,"565724980",semicircles,position_long,"147413364",semicircles,distance,"15001.81",m,altitude,"1685.6",m,speed,"1.799",m/s,temperature,"19",C,enhanced_altitude,"1685.6",m,enhanced_speed,"1.799",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646208",s,position_lat,"565724917",semicircles,position_long,"147413438",semicircles,distance,"15001.81",m,altitude,"1683.6",m,speed,"0.0",m/s,temperature,"19",C,enhanced_altitude,"1683.6",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
